Date,Open,High,Low,Close,Adj Close,Volume
2019-07-17,3.510000,3.540000,3.500000,3.540000,3.430841,22934700
2019-07-18,3.520000,3.540000,3.510000,3.520000,3.411458,19761300
2019-07-19,3.540000,3.540000,3.520000,3.540000,3.430841,13353000
2019-07-22,3.530000,3.530000,3.510000,3.520000,3.411458,8561900
2019-07-23,3.530000,3.540000,3.510000,3.520000,3.411458,27333800
2019-07-24,3.520000,3.520000,3.450000,3.460000,3.353308,52272800
2019-07-25,3.470000,3.470000,3.430000,3.470000,3.363000,28791500
2019-07-26,3.350000,3.350000,3.290000,3.300000,3.300000,30803000
2019-07-29,3.300000,3.310000,3.290000,3.300000,3.300000,17355700
2019-07-30,3.280000,3.400000,3.280000,3.370000,3.370000,47268850
2019-07-31,3.360000,3.370000,3.310000,3.330000,3.330000,41616100
2019-08-01,3.320000,3.360000,3.310000,3.360000,3.360000,20350753
2019-08-02,3.340000,3.350000,3.330000,3.350000,3.350000,23734400
2019-08-05,3.340000,3.350000,3.300000,3.300000,3.300000,13085300
2019-08-06,3.270000,3.320000,3.260000,3.310000,3.310000,31284800
2019-08-07,3.290000,3.310000,3.250000,3.290000,3.290000,24646100
2019-08-08,3.250000,3.270000,3.230000,3.260000,3.260000,18908700
2019-08-13,3.260000,3.260000,3.170000,3.180000,3.180000,37500400
2019-08-14,3.200000,3.200000,3.120000,3.160000,3.160000,40063700
2019-08-15,3.140000,3.250000,3.130000,3.230000,3.230000,43225200
2019-08-16,3.240000,3.250000,3.190000,3.210000,3.210000,20677700
2019-08-19,3.200000,3.210000,3.180000,3.190000,3.190000,9990500
2019-08-20,3.190000,3.240000,3.180000,3.220000,3.220000,14133600
2019-08-21,3.200000,3.220000,3.190000,3.190000,3.190000,14576800
2019-08-22,3.190000,3.260000,3.190000,3.240000,3.240000,25018500
2019-08-23,3.240000,3.270000,3.220000,3.250000,3.250000,17839900
2019-08-26,3.200000,3.210000,3.150000,3.160000,3.160000,30499500
2019-08-27,3.150000,3.220000,3.140000,3.200000,3.200000,32434600
2019-08-28,3.190000,3.210000,3.140000,3.150000,3.150000,33401500
2019-08-29,3.140000,3.150000,3.100000,3.150000,3.150000,34872860
2019-08-30,3.140000,3.170000,3.130000,3.170000,3.170000,31697600
2019-09-02,3.140000,3.160000,3.110000,3.140000,3.140000,13513900
2019-09-03,3.120000,3.150000,3.120000,3.150000,3.150000,10824500
2019-09-04,3.140000,3.220000,3.130000,3.200000,3.200000,35140600
2019-09-05,3.230000,3.240000,3.190000,3.210000,3.210000,22013300
2019-09-06,3.210000,3.220000,3.190000,3.200000,3.200000,11192900
2019-09-09,3.200000,3.220000,3.190000,3.220000,3.220000,9064800
2019-09-10,3.230000,3.250000,3.190000,3.230000,3.230000,17642800
2019-09-11,3.220000,3.230000,3.180000,3.220000,3.220000,24164900
2019-09-12,3.250000,3.260000,3.200000,3.210000,3.210000,12368600
2019-09-13,3.210000,3.230000,3.200000,3.210000,3.210000,12623000
2019-09-16,3.190000,3.210000,3.190000,3.210000,3.210000,9849000
2019-09-17,3.190000,3.210000,3.180000,3.180000,3.180000,14602100
2019-09-18,3.180000,3.200000,3.170000,3.180000,3.180000,11196900
2019-09-19,3.200000,3.200000,3.170000,3.180000,3.180000,11717000
2019-09-20,3.180000,3.200000,3.160000,3.170000,3.170000,24688200
2019-09-23,3.170000,3.200000,3.160000,3.170000,3.170000,9334700
2019-09-24,3.190000,3.200000,3.170000,3.180000,3.180000,12363000
2019-09-25,3.170000,3.200000,3.150000,3.160000,3.160000,14429800
2019-09-26,3.150000,3.160000,3.130000,3.130000,3.130000,13238300
2019-09-27,3.130000,3.140000,3.110000,3.120000,3.120000,15786200
2019-09-30,3.100000,3.110000,3.080000,3.100000,3.100000,27816800
2019-10-01,3.100000,3.150000,3.100000,3.130000,3.130000,12891300
2019-10-02,3.130000,3.140000,3.110000,3.130000,3.130000,21756600
2019-10-03,3.120000,3.150000,3.110000,3.130000,3.130000,14455100
2019-10-04,3.130000,3.140000,3.080000,3.100000,3.100000,18920500
2019-10-07,3.120000,3.170000,3.110000,3.170000,3.170000,22688600
2019-10-08,3.170000,3.180000,3.140000,3.170000,3.170000,18582800
2019-10-09,3.160000,3.180000,3.140000,3.140000,3.140000,17149400
2019-10-10,3.120000,3.160000,3.120000,3.150000,3.150000,15304400
2019-10-11,3.140000,3.160000,3.110000,3.160000,3.160000,13482700
2019-10-14,3.140000,3.160000,3.140000,3.160000,3.160000,9452400
2019-10-15,3.150000,3.170000,3.140000,3.170000,3.170000,12285000
2019-10-16,3.160000,3.180000,3.150000,3.170000,3.170000,14344700
2019-10-17,3.180000,3.180000,3.140000,3.160000,3.160000,14748900
2019-10-18,3.170000,3.170000,3.130000,3.150000,3.150000,10642700
2019-10-21,3.160000,3.230000,3.150000,3.220000,3.220000,30172400
2019-10-22,3.240000,3.290000,3.230000,3.260000,3.260000,30061600
2019-10-23,3.260000,3.260000,3.220000,3.230000,3.230000,22210200
2019-10-24,3.250000,3.300000,3.230000,3.240000,3.240000,56429600
2019-10-25,3.240000,3.280000,3.230000,3.270000,3.270000,13355000
2019-10-29,3.300000,3.300000,3.250000,3.260000,3.260000,29357200
2019-10-30,3.240000,3.270000,3.230000,3.260000,3.260000,21389800
2019-10-31,3.290000,3.320000,3.280000,3.300000,3.300000,31816966
2019-11-01,3.290000,3.320000,3.280000,3.310000,3.310000,16367300
2019-11-04,3.300000,3.310000,3.270000,3.300000,3.300000,18606800
2019-11-05,3.300000,3.340000,3.290000,3.300000,3.300000,24718800
2019-11-06,3.290000,3.320000,3.280000,3.320000,3.320000,20585000
2019-11-07,3.320000,3.350000,3.310000,3.350000,3.350000,18177900
2019-11-08,3.330000,3.350000,3.320000,3.350000,3.350000,14772400
2019-11-11,3.340000,3.350000,3.320000,3.340000,3.340000,12698450
2019-11-12,3.350000,3.350000,3.330000,3.350000,3.350000,11239600
2019-11-13,3.320000,3.330000,3.260000,3.290000,3.290000,25109400
2019-11-14,3.270000,3.300000,3.270000,3.300000,3.300000,16620200
2019-11-15,3.220000,3.240000,3.170000,3.180000,3.180000,44740000
2019-11-18,3.190000,3.230000,3.190000,3.220000,3.220000,24014600
2019-11-19,3.220000,3.250000,3.190000,3.190000,3.190000,33259200
2019-11-20,3.200000,3.320000,3.190000,3.270000,3.270000,42304300
2019-11-21,3.270000,3.340000,3.260000,3.260000,3.260000,33287400
2019-11-22,3.310000,3.330000,3.290000,3.330000,3.330000,26522600
2019-11-25,3.330000,3.340000,3.310000,3.320000,3.320000,13949000
