Date,Open,High,Low,Close,Adj Close,Volume
2018-08-17,3.120000,3.130000,3.100000,3.110000,2.972869,26079700
2018-08-20,3.110000,3.120000,3.090000,3.090000,2.953751,14927900
2018-08-21,3.090000,3.090000,3.070000,3.080000,2.944192,17363000
2018-08-23,3.180000,3.310000,3.170000,3.280000,3.135373,73134900
2018-08-24,3.250000,3.250000,3.190000,3.200000,3.058901,30589400
2018-08-27,3.220000,3.220000,3.180000,3.190000,3.049341,19363300
2018-08-28,3.210000,3.230000,3.200000,3.210000,3.068460,10550700
2018-08-29,3.210000,3.240000,3.200000,3.200000,3.058901,11434600
2018-08-30,3.240000,3.280000,3.230000,3.260000,3.116255,37419400
2018-08-31,3.230000,3.280000,3.230000,3.230000,3.087578,31854600
2018-09-03,3.200000,3.210000,3.180000,3.200000,3.058901,16199111
2018-09-04,3.190000,3.200000,3.180000,3.200000,3.058901,10691200
2018-09-05,3.190000,3.200000,3.120000,3.160000,3.020664,18204000
2018-09-06,3.170000,3.180000,3.130000,3.140000,3.001546,20104500
2018-09-07,3.140000,3.150000,3.100000,3.130000,2.991987,19479700
2018-09-10,3.120000,3.130000,3.080000,3.100000,2.963310,25308900
2018-09-11,3.100000,3.120000,3.090000,3.100000,2.963310,13099500
2018-09-12,3.110000,3.120000,3.100000,3.100000,2.963310,17240300
2018-09-13,3.100000,3.120000,3.100000,3.110000,2.972869,16831700
2018-09-14,3.120000,3.170000,3.120000,3.150000,3.011105,17732500
2018-09-17,3.150000,3.150000,3.090000,3.110000,2.972869,11023700
2018-09-18,3.100000,3.120000,3.090000,3.110000,2.972869,17880800
2018-09-19,3.120000,3.180000,3.120000,3.160000,3.020664,14518300
2018-09-20,3.180000,3.180000,3.130000,3.150000,3.011105,11528500
2018-09-21,3.170000,3.180000,3.140000,3.160000,3.020664,28947400
2018-09-24,3.150000,3.170000,3.120000,3.150000,3.011105,15262700
2018-09-25,3.160000,3.200000,3.150000,3.200000,3.058901,10521600
2018-09-26,3.210000,3.240000,3.190000,3.190000,3.049341,21442000
2018-09-27,3.190000,3.250000,3.170000,3.210000,3.068460,28851400
2018-09-28,3.240000,3.240000,3.210000,3.240000,3.097137,19651300
2018-10-01,3.260000,3.270000,3.220000,3.230000,3.087578,14038800
2018-10-02,3.220000,3.250000,3.220000,3.230000,3.087578,10660100
2018-10-03,3.240000,3.250000,3.220000,3.250000,3.106696,15620100
2018-10-04,3.240000,3.260000,3.220000,3.240000,3.097137,22562100
2018-10-05,3.230000,3.240000,3.200000,3.210000,3.068460,13423600
2018-10-08,3.190000,3.210000,3.180000,3.200000,3.058901,13176100
2018-10-09,3.190000,3.210000,3.180000,3.180000,3.039782,17060400
2018-10-10,3.200000,3.200000,3.130000,3.140000,3.001546,21329100
2018-10-11,3.110000,3.150000,3.090000,3.140000,3.001546,42673400
2018-10-12,3.150000,3.200000,3.140000,3.180000,3.039782,30917400
2018-10-15,3.170000,3.180000,3.110000,3.110000,2.972869,22008000
2018-10-16,3.120000,3.130000,3.100000,3.110000,2.972869,15613000
2018-10-17,3.140000,3.170000,3.130000,3.140000,3.001546,16994700
2018-10-18,3.140000,3.150000,3.110000,3.140000,3.001546,19952419
2018-10-19,3.120000,3.170000,3.120000,3.170000,3.030224,16643400
2018-10-22,3.170000,3.180000,3.150000,3.170000,3.030224,13120100
2018-10-23,3.160000,3.160000,3.120000,3.130000,2.991987,10651500
2018-10-24,3.140000,3.150000,3.120000,3.140000,3.001546,10480900
2018-10-25,3.100000,3.150000,3.100000,3.150000,3.011105,11410300
2018-10-26,3.140000,3.150000,3.100000,3.130000,2.991987,16974700
2018-10-29,3.170000,3.170000,3.140000,3.140000,3.001546,11557800
2018-10-30,3.120000,3.140000,3.110000,3.120000,2.982428,9933900
2018-10-31,3.130000,3.160000,3.130000,3.160000,3.020664,23854800
2018-11-01,3.180000,3.180000,3.150000,3.180000,3.039782,12310800
2018-11-02,3.180000,3.200000,3.160000,3.180000,3.039782,17621900
2018-11-05,3.170000,3.180000,3.140000,3.170000,3.030224,10543600
2018-11-07,3.200000,3.200000,3.130000,3.140000,3.001546,23731500
2018-11-08,3.100000,3.120000,3.060000,3.080000,2.944192,41888300
2018-11-09,3.070000,3.100000,3.060000,3.100000,2.963310,19930200
2018-11-12,3.060000,3.070000,3.030000,3.050000,2.915514,15138600
2018-11-13,3.030000,3.050000,3.020000,3.030000,2.896396,21861400
2018-11-14,3.030000,3.040000,3.020000,3.020000,2.886837,12549200
2018-11-15,3.040000,3.060000,3.030000,3.050000,2.915514,18112950
2018-11-16,3.050000,3.100000,3.040000,3.080000,2.944192,21650600
2018-11-19,3.090000,3.090000,3.060000,3.080000,2.944192,12288700
2018-11-20,3.060000,3.080000,3.050000,3.070000,2.934633,16144900
2018-11-21,3.050000,3.110000,3.050000,3.080000,2.944192,22990400
2018-11-22,3.120000,3.140000,3.090000,3.100000,2.963310,14576500
2018-11-23,3.110000,3.130000,3.100000,3.120000,2.982428,11514000
2018-11-26,3.110000,3.130000,3.110000,3.130000,2.991987,13721800
2018-11-27,3.110000,3.130000,3.110000,3.110000,2.972869,12171500
2018-11-28,3.110000,3.120000,3.060000,3.070000,2.934633,38496500
2018-11-29,3.100000,3.100000,3.070000,3.080000,2.944192,23796500
2018-11-30,3.100000,3.110000,3.080000,3.080000,2.944192,39971400
2018-12-03,3.100000,3.110000,3.090000,3.090000,2.953751,16455172
2018-12-04,3.090000,3.090000,3.060000,3.070000,2.934633,21645400
2018-12-05,3.060000,3.090000,3.050000,3.080000,2.944192,15896600
2018-12-06,3.080000,3.090000,3.060000,3.080000,2.944192,13372600
2018-12-07,3.110000,3.110000,3.080000,3.080000,2.944192,12307100
2018-12-10,3.080000,3.090000,3.060000,3.060000,2.925074,7930800
2018-12-11,3.060000,3.060000,3.040000,3.050000,2.915514,24428700
2018-12-12,3.040000,3.090000,3.040000,3.080000,2.944192,23125000
2018-12-13,3.050000,3.090000,3.050000,3.080000,2.944192,22510000
2018-12-14,3.060000,3.070000,3.040000,3.040000,2.905956,18984200
2018-12-17,3.050000,3.080000,3.050000,3.060000,2.992000,17441000
2018-12-18,2.990000,2.990000,2.960000,2.960000,2.960000,28456400
2018-12-19,2.950000,2.990000,2.950000,2.960000,2.960000,21237900
2018-12-20,2.960000,2.970000,2.930000,2.940000,2.940000,20765900
2018-12-21,2.930000,2.950000,2.920000,2.940000,2.940000,23251000
2018-12-24,2.900000,2.940000,2.880000,2.940000,2.940000,9308400
2018-12-26,2.880000,2.900000,2.870000,2.900000,2.900000,11261300
2018-12-27,2.920000,2.940000,2.910000,2.940000,2.940000,11955200
2018-12-28,2.920000,2.950000,2.910000,2.940000,2.940000,10136400
2018-12-31,2.950000,2.950000,2.920000,2.930000,2.930000,7387600
2019-01-01,2.930000,2.930000,2.930000,2.930000,2.930000,0
2019-01-02,2.910000,2.920000,2.860000,2.880000,2.880000,26096400
2019-01-03,2.860000,2.890000,2.850000,2.860000,2.860000,23728800
2019-01-04,2.840000,2.900000,2.830000,2.900000,2.900000,20327100
2019-01-07,2.950000,2.960000,2.910000,2.940000,2.940000,17339600
2019-01-08,2.960000,2.970000,2.930000,2.940000,2.940000,17815200
2019-01-09,2.960000,2.990000,2.950000,2.970000,2.970000,19772300
2019-01-10,2.990000,3.040000,2.970000,3.040000,3.040000,29497800
2019-01-11,3.050000,3.080000,3.040000,3.050000,3.050000,17855200
2019-01-14,3.070000,3.090000,3.000000,3.000000,3.000000,20061500
2019-01-15,3.020000,3.070000,3.020000,3.030000,3.030000,18674500
2019-01-16,3.050000,3.060000,3.020000,3.060000,3.060000,14653500
2019-01-17,3.040000,3.060000,3.040000,3.050000,3.050000,13754400
2019-01-18,3.050000,3.070000,3.050000,3.070000,3.070000,12346500
2019-01-21,3.080000,3.090000,3.030000,3.040000,3.040000,16838900
2019-01-22,3.060000,3.060000,3.010000,3.020000,3.020000,10209100
2019-01-23,3.030000,3.050000,3.010000,3.030000,3.030000,13030300
2019-01-24,3.060000,3.070000,3.040000,3.060000,3.060000,13704200
2019-01-25,3.040000,3.060000,3.030000,3.050000,3.050000,12231000
2019-01-28,3.040000,3.050000,3.020000,3.030000,3.030000,10332800
2019-01-29,3.040000,3.050000,3.000000,3.020000,3.020000,12619800
2019-01-30,3.020000,3.030000,2.990000,3.010000,3.010000,15868500
2019-01-31,3.020000,3.040000,3.000000,3.020000,3.020000,20022200
2019-02-01,3.010000,3.020000,2.980000,3.020000,3.020000,13484200
2019-02-04,3.030000,3.040000,3.000000,3.020000,3.020000,8582100
2019-02-05,3.020000,3.020000,3.020000,3.020000,3.020000,0
2019-02-07,3.050000,3.080000,3.040000,3.050000,3.050000,16197315
2019-02-08,3.020000,3.070000,3.020000,3.060000,3.060000,24623281
2019-02-11,3.040000,3.060000,3.020000,3.050000,3.050000,12455900
2019-02-12,3.020000,3.060000,3.020000,3.030000,3.030000,14413200
2019-02-13,3.030000,3.050000,3.010000,3.030000,3.030000,20484800
2019-02-14,3.010000,3.040000,3.010000,3.030000,3.030000,19340700
2019-02-15,3.010000,3.020000,2.980000,2.990000,2.990000,22234600
2019-02-18,3.000000,3.010000,2.980000,3.000000,3.000000,11420000
2019-02-19,3.000000,3.020000,3.000000,3.000000,3.000000,10824600
2019-02-20,3.020000,3.060000,3.000000,3.050000,3.050000,22032700
2019-02-21,3.050000,3.070000,3.030000,3.060000,3.060000,15440600
2019-02-22,3.050000,3.070000,3.040000,3.070000,3.070000,15859200
2019-02-25,3.080000,3.090000,3.070000,3.080000,3.080000,7128600
2019-02-26,3.070000,3.110000,3.070000,3.090000,3.090000,21677900
2019-02-27,3.080000,3.100000,3.020000,3.020000,3.020000,24645500
2019-02-28,3.020000,3.040000,3.010000,3.020000,3.020000,24434800
2019-03-01,2.990000,3.010000,2.970000,2.990000,2.990000,22398258
2019-03-04,3.000000,3.000000,2.980000,2.990000,2.990000,21502374
2019-03-05,2.990000,3.010000,2.980000,2.990000,2.990000,10501800
2019-03-06,3.010000,3.010000,2.980000,2.980000,2.980000,17428000
2019-03-07,2.970000,2.980000,2.940000,2.970000,2.970000,29080100
2019-03-08,2.960000,2.970000,2.940000,2.940000,2.940000,20208200
2019-03-11,2.930000,2.950000,2.930000,2.930000,2.930000,9098400
2019-03-12,2.960000,2.980000,2.950000,2.950000,2.950000,10150900
2019-03-13,2.960000,2.960000,2.920000,2.960000,2.960000,18102000
2019-03-14,2.980000,3.000000,2.970000,2.990000,2.990000,16194600
2019-03-15,3.000000,3.030000,2.990000,3.030000,3.030000,27113300
2019-03-18,3.020000,3.040000,3.010000,3.020000,3.020000,12071900
2019-03-19,3.010000,3.020000,3.000000,3.010000,3.010000,13917700
2019-03-20,3.000000,3.010000,2.980000,2.990000,2.990000,11740600
2019-03-21,2.990000,3.000000,2.960000,2.970000,2.970000,15476400
2019-03-22,2.980000,3.020000,2.960000,2.970000,2.970000,17549500
2019-03-25,2.960000,2.970000,2.930000,2.970000,2.970000,16745700
2019-03-26,2.970000,3.000000,2.970000,3.000000,3.000000,14709800
2019-03-27,2.990000,3.010000,2.980000,2.980000,2.980000,9207000
2019-03-28,2.980000,3.000000,2.970000,2.980000,2.980000,7357200
2019-03-29,3.010000,3.040000,3.000000,3.020000,3.020000,21538000
2019-04-01,3.030000,3.050000,3.020000,3.050000,3.050000,16174000
2019-04-02,3.070000,3.070000,3.040000,3.070000,3.070000,17795300
2019-04-03,3.060000,3.090000,3.050000,3.080000,3.080000,20755300
2019-04-04,3.080000,3.090000,3.060000,3.090000,3.090000,13810800
2019-04-05,3.070000,3.100000,3.070000,3.090000,3.090000,14533700
2019-04-08,3.070000,3.090000,3.050000,3.060000,3.060000,17766400
2019-04-09,3.080000,3.100000,3.060000,3.100000,3.100000,18129500
2019-04-10,3.070000,3.130000,3.070000,3.110000,3.110000,16582800
2019-04-11,3.120000,3.180000,3.120000,3.170000,3.170000,29614100
2019-04-12,3.170000,3.180000,3.140000,3.160000,3.160000,11882900
2019-04-15,3.190000,3.200000,3.170000,3.170000,3.170000,19246700
2019-04-16,3.150000,3.170000,3.140000,3.140000,3.140000,18359200
2019-04-17,3.140000,3.160000,3.120000,3.130000,3.130000,18720600
2019-04-18,3.130000,3.160000,3.130000,3.150000,3.150000,12481100
2019-04-22,3.170000,3.170000,3.150000,3.170000,3.170000,5344100
2019-04-23,3.170000,3.180000,3.150000,3.170000,3.170000,15357800
2019-04-24,3.170000,3.170000,3.150000,3.170000,3.170000,11996700
2019-04-25,3.150000,3.150000,3.120000,3.140000,3.140000,17451300
2019-04-26,3.140000,3.150000,3.100000,3.130000,3.130000,13749900
2019-04-29,3.120000,3.170000,3.100000,3.160000,3.160000,21024700
2019-04-30,3.170000,3.170000,3.150000,3.170000,3.170000,16741800
2019-05-02,3.170000,3.170000,3.150000,3.170000,3.170000,7444500
